#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_012939576.1       -          AAA_11               PF13086.5    1.1e-52  176.1   0.4   2.4e-51  171.7   0.4   2.2   2   0   0   2   2   1   1 ATPase AAA [Archaeoglobus profundus]
WP_012939576.1       -          AAA_12               PF13087.5      4e-63  209.4   0.2   6.5e-63  208.7   0.2   1.3   1   0   0   1   1   1   1 ATPase AAA [Archaeoglobus profundus]
WP_012940505.1       -          AAA_14               PF13173.5    1.7e-12   44.3   0.0   4.8e-06   23.4   0.0   3.0   3   0   0   3   3   0   0 ATPase [Archaeoglobus profundus]
WP_012940581.1       -          AAA_14               PF13173.5    4.3e-12   43.0   0.2   1.9e-11   40.9   0.0   1.9   2   0   0   2   2   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012939941.1       -          AAA_14               PF13173.5    2.9e-11   40.3   0.1   5.6e-05   20.0   0.0   3.7   2   2   0   3   3   0   0 circadian clock protein KaiC [Archaeoglobus profundus]
WP_012940210.1       -          AAA_14               PF13173.5      6e-08   29.6   0.0     6e-05   19.8   0.0   3.8   3   1   1   4   4   0   0 ATPase AAA [Archaeoglobus profundus]
WP_012940572.1       -          AAA_14               PF13173.5    9.8e-08   28.9   0.2   0.00043   17.1   0.1   2.6   1   1   1   2   2   0   0 ATPase [Archaeoglobus profundus]
WP_012939472.1       -          AAA_15               PF13175.5    1.4e-20   71.0  53.4     2e-20   70.5   9.6   3.5   1   1   2   3   3   1   1 SMC domain-containing protein [Archaeoglobus profundus]
WP_012939453.1       -          AAA_15               PF13175.5    8.3e-16   55.3  28.1   8.3e-16   55.3  28.1   5.3   2   2   2   4   4   1   1 chromosome segregation protein SMC [Archaeoglobus profundus]
WP_012939985.1       -          AAA_15               PF13175.5    6.7e-12   42.4   0.1    0.0016   14.8   0.1   3.2   2   1   0   3   3   0   0 ABC transporter [Archaeoglobus profundus]
WP_012940458.1       -          AAA_15               PF13175.5    1.5e-10   38.0   2.1     1e-08   31.9   0.2   2.1   2   0   0   2   2   0   0 iron ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_048084897.1       -          AAA_15               PF13175.5    2.3e-09   34.1   0.5   4.1e-08   30.0   0.1   2.1   1   1   0   2   2   0   0 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012940505.1       -          AAA_16               PF13191.5      3e-16   57.0   0.1   1.4e-07   28.8   0.0   3.8   3   1   0   3   3   0   0 ATPase [Archaeoglobus profundus]
WP_012940210.1       -          AAA_16               PF13191.5    1.8e-15   54.5   0.2   1.1e-06   25.9   0.0   4.3   4   0   0   4   4   0   0 ATPase AAA [Archaeoglobus profundus]
WP_012939415.1       -          AAA_16               PF13191.5    4.6e-13   46.7   0.1   6.3e-12   42.9   0.0   2.5   2   1   0   2   2   1   1 cell division control protein Cdc6 [Archaeoglobus profundus]
WP_083772960.1       -          AAA_16               PF13191.5    4.5e-12   43.4   0.0   5.3e-11   39.9   0.0   2.2   1   1   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012939941.1       -          AAA_16               PF13191.5    2.3e-11   41.1   0.1     3e-08   31.0   0.0   2.3   2   0   0   2   2   0   0 circadian clock protein KaiC [Archaeoglobus profundus]
WP_012939985.1       -          AAA_16               PF13191.5    3.8e-09   33.9   0.0   0.00024   18.3   0.0   2.3   2   0   0   2   2   0   0 ABC transporter [Archaeoglobus profundus]
WP_012940719.1       -          AAA_17               PF13207.5    1.1e-35  119.8   0.1   2.1e-35  118.8   0.1   1.4   1   0   0   1   1   1   1 adenylate kinase [Archaeoglobus profundus]
WP_012939742.1       -          AAA_17               PF13207.5    6.8e-21   71.9   0.5   6.8e-21   71.9   0.5   1.9   2   1   0   2   2   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940721.1       -          AAA_17               PF13207.5      8e-14   49.0   0.1   2.5e-13   47.4   0.1   1.9   1   1   0   1   1   1   1 cytidylate kinase [Archaeoglobus profundus]
WP_012939638.1       -          AAA_17               PF13207.5    3.8e-08   30.6   0.3   3.8e-08   30.6   0.3   2.3   2   0   0   2   2   1   1 signal recognition particle-docking protein FtsY [Archaeoglobus profundus]
WP_012939752.1       -          AAA_17               PF13207.5    5.6e-08   30.1   0.1   1.3e-07   28.9   0.1   1.6   1   0   0   1   1   1   1 dTMP kinase [Archaeoglobus profundus]
WP_012939685.1       -          AAA_18               PF13238.5    5.7e-25   85.1   0.4   8.5e-25   84.5   0.4   1.3   1   0   0   1   1   1   1 adenylate kinase [Archaeoglobus profundus]
WP_012940721.1       -          AAA_18               PF13238.5    4.9e-19   65.9   0.6   8.9e-19   65.1   0.2   1.6   1   1   1   2   2   1   1 cytidylate kinase [Archaeoglobus profundus]
WP_012939742.1       -          AAA_18               PF13238.5    5.7e-14   49.5   0.2   1.8e-13   47.9   0.1   1.8   1   1   1   2   2   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012939752.1       -          AAA_18               PF13238.5    2.6e-10   37.7   0.1   1.4e-09   35.3   0.0   2.1   1   1   1   2   2   1   1 dTMP kinase [Archaeoglobus profundus]
WP_012940505.1       -          AAA_18               PF13238.5    6.6e-09   33.1   0.0    0.0018   15.6   0.0   3.1   2   0   0   2   2   0   0 ATPase [Archaeoglobus profundus]
WP_012940210.1       -          AAA_18               PF13238.5      3e-08   31.0   0.1    0.0076   13.5   0.0   3.6   3   0   0   3   3   0   0 ATPase AAA [Archaeoglobus profundus]
WP_012939530.1       -          AAA_19               PF13245.5    8.2e-18   61.9   0.0   3.1e-17   60.0   0.0   1.9   2   0   0   2   2   1   1 UvrD/REP helicase [Archaeoglobus profundus]
WP_012939576.1       -          AAA_19               PF13245.5    2.2e-09   34.5   0.0   2.2e-08   31.3   0.0   2.5   2   1   0   2   2   1   1 ATPase AAA [Archaeoglobus profundus]
WP_012939941.1       -          AAA_19               PF13245.5    5.6e-09   33.2   0.0     0.001   16.2   0.0   2.5   2   1   0   2   2   0   0 circadian clock protein KaiC [Archaeoglobus profundus]
WP_012940505.1       -          AAA_2                PF07724.13   3.4e-16   56.6   0.0   4.2e-08   30.2   0.0   2.6   2   0   0   2   2   2   2 ATPase [Archaeoglobus profundus]
WP_012940210.1       -          AAA_2                PF07724.13   3.4e-14   50.1   0.7   6.4e-08   29.6   0.0   4.6   4   0   0   4   4   1   1 ATPase AAA [Archaeoglobus profundus]
WP_012940150.1       -          AAA_2                PF07724.13   1.2e-09   35.3   0.0   2.9e-09   34.0   0.0   1.7   1   0   0   1   1   1   1 ATPase AAA [Archaeoglobus profundus]
WP_012941011.1       -          AAA_2                PF07724.13   4.6e-09   33.4   0.0   1.2e-08   32.0   0.0   1.6   1   0   0   1   1   1   1 proteasome-activating nucleotidase [Archaeoglobus profundus]
WP_012939985.1       -          AAA_21               PF13304.5    1.2e-21   74.6   6.1   1.2e-07   28.6   0.3   4.1   4   0   0   4   4   1   1 ABC transporter [Archaeoglobus profundus]
WP_012940675.1       -          AAA_21               PF13304.5      6e-17   59.1   2.9   2.1e-11   40.9   0.1   2.2   1   1   0   2   2   1   1 daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_048084897.1       -          AAA_21               PF13304.5    2.4e-16   57.1   0.2   3.5e-09   33.6   0.1   2.1   1   1   1   2   2   1   1 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939819.1       -          AAA_21               PF13304.5    2.2e-15   54.0   3.4   1.3e-11   41.6   0.1   2.2   1   1   1   2   2   1   1 cobalt ABC transporter ATPase [Archaeoglobus profundus]
WP_012941226.1       -          AAA_21               PF13304.5    6.9e-15   52.4   1.0   7.3e-07   26.0   0.1   2.1   2   0   0   2   2   0   0 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_048084579.1       -          AAA_21               PF13304.5    7.2e-15   52.3   3.8   1.5e-08   31.5   0.1   2.2   1   1   0   2   2   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012939607.1       -          AAA_21               PF13304.5    8.5e-15   52.0   0.6   1.9e-07   27.9   0.0   2.1   1   1   1   2   2   1   1 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012940458.1       -          AAA_21               PF13304.5    5.5e-14   49.4   1.8   4.8e-08   29.9   0.2   2.1   1   1   0   2   2   1   1 iron ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939573.1       -          AAA_21               PF13304.5    1.8e-13   47.7   4.7     0.001   15.7   0.1   4.2   3   1   1   4   4   0   0 ribosome biogenesis/translation initiation ATPase RLI [Archaeoglobus profundus]
WP_012940594.1       -          AAA_21               PF13304.5    2.3e-13   47.3   0.2   6.3e-06   22.9   0.3   2.2   1   1   1   2   2   0   0 teichoic acid ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939585.1       -          AAA_21               PF13304.5    1.5e-12   44.7   4.1   3.2e-06   23.9   0.6   2.2   1   1   1   2   2   0   0 ABC transporter [Archaeoglobus profundus]
WP_012939608.1       -          AAA_21               PF13304.5    4.4e-12   43.1   3.0   6.5e-06   22.9   0.0   2.1   1   1   1   2   2   0   0 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012940409.1       -          AAA_21               PF13304.5    4.9e-12   43.0   0.3   3.7e-06   23.7   0.0   2.1   1   1   0   2   2   0   0 iron ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939508.1       -          AAA_21               PF13304.5    1.6e-11   41.3   0.0   9.7e-07   25.6   0.0   2.1   2   0   0   2   2   0   0 phosphate ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939740.1       -          AAA_21               PF13304.5    3.5e-11   40.2   0.1   1.5e-05   21.7   0.1   2.4   2   0   0   2   2   0   0 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939453.1       -          AAA_21               PF13304.5    4.5e-11   39.8  17.2   5.2e-08   29.8   0.0   5.5   3   2   2   5   5   1   1 chromosome segregation protein SMC [Archaeoglobus profundus]
WP_012940083.1       -          AAA_21               PF13304.5    7.4e-11   39.1   0.0   2.8e-06   24.1   0.0   2.1   1   1   1   2   2   0   0 macrolide ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012940042.1       -          AAA_21               PF13304.5    5.4e-10   36.3   0.4   0.00018   18.2   0.2   2.2   1   1   1   2   2   0   0 ABC transporter [Archaeoglobus profundus]
WP_012940708.1       -          AAA_21               PF13304.5    2.5e-09   34.1   2.1   3.5e-05   20.5   0.6   2.1   1   1   1   2   2   0   0 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012940361.1       -          AAA_21               PF13304.5    3.5e-09   33.6   0.1   0.00018   18.1   0.2   2.1   1   1   0   2   2   0   0 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012941225.1       -          AAA_21               PF13304.5    4.4e-09   33.3   3.5   2.4e-05   21.0   0.2   2.2   2   0   0   2   2   0   0 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939771.1       -          AAA_21               PF13304.5    7.6e-09   32.5   0.1   3.4e-05   20.5   0.0   2.1   2   0   0   2   2   0   0 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939472.1       -          AAA_21               PF13304.5    1.6e-08   31.4  12.8   7.2e-06   22.7   0.0   4.3   3   2   0   3   3   0   0 SMC domain-containing protein [Archaeoglobus profundus]
WP_012939415.1       -          AAA_22               PF13401.5    4.7e-14   49.6   0.0   2.2e-13   47.4   0.0   2.0   2   0   0   2   2   1   1 cell division control protein Cdc6 [Archaeoglobus profundus]
WP_083772960.1       -          AAA_22               PF13401.5    1.9e-12   44.4   0.0   3.6e-12   43.5   0.0   1.4   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940505.1       -          AAA_22               PF13401.5    2.7e-11   40.6   2.1   0.00077   16.5   0.0   4.5   3   2   0   3   3   0   0 ATPase [Archaeoglobus profundus]
WP_012940210.1       -          AAA_22               PF13401.5    4.1e-11   40.1   0.2   0.00029   17.9   0.0   4.0   3   1   0   3   3   0   0 ATPase AAA [Archaeoglobus profundus]
WP_012939941.1       -          AAA_22               PF13401.5    2.8e-10   37.4   0.5   1.9e-06   24.9   0.2   3.2   2   1   0   2   2   0   0 circadian clock protein KaiC [Archaeoglobus profundus]
WP_012940750.1       -          AAA_22               PF13401.5      7e-10   36.1   0.2   0.00026   18.0   0.0   2.5   2   1   0   2   2   0   0 circadian clock protein KaiC [Archaeoglobus profundus]
WP_012940581.1       -          AAA_22               PF13401.5    1.6e-07   28.5   0.2   2.6e-05   21.2   0.1   2.5   1   1   1   2   2   0   0 hypothetical protein [Archaeoglobus profundus]
WP_012939453.1       -          AAA_23               PF13476.5    3.3e-18   63.7  24.0   3.3e-18   63.7  24.0   9.2   4   2   4   8   8   1   1 chromosome segregation protein SMC [Archaeoglobus profundus]
WP_012939472.1       -          AAA_23               PF13476.5    9.4e-15   52.4 128.0        18    2.5   6.3   7.6   1   1   1   2   2   0   0 SMC domain-containing protein [Archaeoglobus profundus]
WP_012939985.1       -          AAA_23               PF13476.5    1.5e-09   35.4   0.3   0.00083   16.7   0.0   2.4   2   0   0   2   2   0   0 ABC transporter [Archaeoglobus profundus]
WP_048084897.1       -          AAA_23               PF13476.5    3.1e-09   34.4   0.1   8.1e-09   33.0   0.0   1.5   1   1   0   1   1   1   1 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012940458.1       -          AAA_23               PF13476.5    6.5e-09   33.3   0.1   7.3e-09   33.2   0.1   1.4   1   1   0   1   1   1   1 iron ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012940594.1       -          AAA_23               PF13476.5    1.6e-08   32.0   0.7   2.9e-08   31.2   0.7   1.6   1   1   0   1   1   1   1 teichoic acid ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939585.1       -          AAA_23               PF13476.5      9e-08   29.6   0.3   1.5e-07   28.9   0.3   1.3   1   0   0   1   1   1   1 ABC transporter [Archaeoglobus profundus]
WP_012940708.1       -          AAA_23               PF13476.5      1e-07   29.5   0.4     1e-07   29.5   0.4   1.4   2   0   0   2   2   1   1 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012940042.1       -          AAA_23               PF13476.5    5.2e-07   27.1   0.9   7.4e-07   26.6   0.7   1.3   1   1   0   1   1   0   0 ABC transporter [Archaeoglobus profundus]
WP_012940750.1       -          AAA_24               PF13479.5      1e-13   48.2   0.2   2.2e-06   24.3   0.1   2.4   2   0   0   2   2   0   0 circadian clock protein KaiC [Archaeoglobus profundus]
WP_012939941.1       -          AAA_24               PF13479.5    4.1e-09   33.2   0.0   0.00035   17.1   0.0   2.7   2   1   0   2   2   0   0 circadian clock protein KaiC [Archaeoglobus profundus]
WP_012940507.1       -          AAA_24               PF13479.5    1.5e-08   31.3   1.1   3.8e-08   30.0   1.1   1.6   1   1   0   1   1   1   1 DNA repair and recombination protein RadB [Archaeoglobus profundus]
WP_012940505.1       -          AAA_24               PF13479.5      2e-07   27.7   0.0    0.0056   13.1   0.0   2.6   2   0   0   2   2   0   0 ATPase [Archaeoglobus profundus]
WP_012940750.1       -          AAA_25               PF13481.5    2.6e-18   63.0   0.0   1.2e-08   31.5   0.0   2.5   2   1   0   2   2   2   2 circadian clock protein KaiC [Archaeoglobus profundus]
WP_012939941.1       -          AAA_25               PF13481.5    4.1e-18   62.4   0.0   4.5e-11   39.4   0.1   2.2   2   0   0   2   2   1   1 circadian clock protein KaiC [Archaeoglobus profundus]
WP_012940507.1       -          AAA_25               PF13481.5    3.1e-13   46.5   0.0     5e-13   45.8   0.0   1.3   1   0   0   1   1   1   1 DNA repair and recombination protein RadB [Archaeoglobus profundus]
WP_012939975.1       -          AAA_25               PF13481.5      3e-11   40.0   0.0     4e-11   39.6   0.0   1.1   1   0   0   1   1   1   1 circadian clock protein KaiC [Archaeoglobus profundus]
WP_012939722.1       -          AAA_25               PF13481.5    7.5e-08   28.9   0.0   1.1e-07   28.3   0.0   1.2   1   0   0   1   1   1   1 KaiC domain-containing protein [Archaeoglobus profundus]
WP_012939691.1       -          AAA_26               PF13500.5    4.3e-26   88.7   0.0   8.5e-26   87.7   0.0   1.5   2   0   0   2   2   1   1 DRTGG domain-containing protein [Archaeoglobus profundus]
WP_012941105.1       -          AAA_26               PF13500.5    4.9e-19   65.7   3.4   1.2e-16   57.8   0.9   2.7   2   1   0   2   2   1   1 cobyrinic acid a,c-diamide synthase [Archaeoglobus profundus]
WP_012939472.1       -          AAA_27               PF13514.5      5e-06   23.0   0.0     5e-06   23.0   0.0   6.1   6   2   1   7   7   1   1 SMC domain-containing protein [Archaeoglobus profundus]
WP_012939752.1       -          AAA_28               PF13521.5    6.4e-09   33.0   0.0   8.4e-09   32.6   0.0   1.2   1   0   0   1   1   1   1 dTMP kinase [Archaeoglobus profundus]
WP_012940210.1       -          AAA_28               PF13521.5    6.6e-08   29.7   0.0    0.0023   14.9   0.0   2.9   2   0   0   2   2   0   0 ATPase AAA [Archaeoglobus profundus]
WP_012940721.1       -          AAA_28               PF13521.5    3.5e-07   27.4   0.2   8.2e-07   26.1   0.2   1.7   1   1   0   1   1   0   0 cytidylate kinase [Archaeoglobus profundus]
WP_012939453.1       -          AAA_29               PF13555.5    4.2e-09   32.8   0.0   7.9e-09   31.9   0.0   1.4   1   0   0   1   1   1   1 chromosome segregation protein SMC [Archaeoglobus profundus]
WP_012939985.1       -          AAA_29               PF13555.5    9.2e-09   31.7   0.1   0.00027   17.4   0.0   2.3   2   0   0   2   2   0   0 ABC transporter [Archaeoglobus profundus]
WP_012940458.1       -          AAA_29               PF13555.5    5.7e-08   29.2   0.0   1.1e-07   28.3   0.0   1.4   1   0   0   1   1   1   1 iron ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012940594.1       -          AAA_29               PF13555.5      1e-07   28.4   0.0   1.7e-07   27.6   0.0   1.3   1   0   0   1   1   1   1 teichoic acid ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012940708.1       -          AAA_29               PF13555.5    1.2e-07   28.1   0.0   2.4e-07   27.2   0.0   1.5   1   0   0   1   1   1   1 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939472.1       -          AAA_29               PF13555.5    1.8e-07   27.5   0.0   3.1e-07   26.8   0.0   1.3   1   0   0   1   1   0   0 SMC domain-containing protein [Archaeoglobus profundus]
WP_048084897.1       -          AAA_29               PF13555.5    2.5e-07   27.1   0.1   6.1e-07   25.9   0.1   1.6   1   0   0   1   1   0   0 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939807.1       -          AAA_3                PF07726.10   8.8e-07   25.6   0.0   2.5e-06   24.2   0.0   1.7   2   0   0   2   2   1   1 ATPase AAA [Archaeoglobus profundus]
WP_012940210.1       -          AAA_3                PF07726.10   1.2e-06   25.2   0.0     0.045   10.4   0.0   3.3   3   0   0   3   3   0   0 ATPase AAA [Archaeoglobus profundus]
WP_012939697.1       -          AAA_3                PF07726.10   1.4e-06   24.9   0.0   2.9e-05   20.7   0.0   2.2   2   0   0   2   2   0   0 ATPase [Archaeoglobus profundus]
WP_012940505.1       -          AAA_3                PF07726.10   1.8e-06   24.6   0.0     0.018   11.7   0.0   2.6   2   1   0   2   2   0   0 ATPase [Archaeoglobus profundus]
WP_012940056.1       -          AAA_3                PF07726.10   5.2e-06   23.1   0.0     0.013   12.1   0.0   2.5   2   0   0   2   2   0   0 ATP-dependent protease LonB [Archaeoglobus profundus]
WP_012939576.1       -          AAA_30               PF13604.5    2.9e-15   53.2   0.2   1.7e-10   37.7   0.0   3.3   3   0   0   3   3   1   1 ATPase AAA [Archaeoglobus profundus]
WP_012939941.1       -          AAA_30               PF13604.5    3.8e-09   33.3   0.3   1.9e-06   24.5   0.2   2.4   2   0   0   2   2   0   0 circadian clock protein KaiC [Archaeoglobus profundus]
WP_012940836.1       -          AAA_31               PF13614.5    2.7e-16   56.7   1.9   3.1e-15   53.3   1.9   2.0   1   1   0   1   1   1   1 ATP-binding protein [Archaeoglobus profundus]
WP_012939731.1       -          AAA_31               PF13614.5    2.5e-13   47.1   0.0   5.9e-13   45.8   0.0   1.6   1   0   0   1   1   1   1 arsenic-transporting ATPase [Archaeoglobus profundus]
WP_012939840.1       -          AAA_31               PF13614.5    1.2e-10   38.4   1.0   4.7e-05   20.1   0.1   2.2   2   0   0   2   2   0   0 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940432.1       -          AAA_31               PF13614.5    2.1e-08   31.0   0.0   3.7e-08   30.2   0.0   1.5   1   1   0   1   1   1   1 ATP-binding protein [Archaeoglobus profundus]
