#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_005875795.1       -          AAA                  PF00004.28   3.9e-06   24.5   0.0   9.9e-06   23.2   0.0   1.7   1   0   0   1   1   1   1 MULTISPECIES: chromosomal replication initiation protein DnaA [Enterococcus]
WP_005881178.1       -          AAA                  PF00004.28   1.2e-05   22.9   0.7    0.0001   19.9   0.1   2.2   1   1   1   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005878628.1       -          AAA                  PF00004.28     2e-05   22.2   0.1   0.00018   19.2   0.1   2.1   1   1   0   1   1   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005876903.1       -          AAA                  PF00004.28   2.7e-05   21.8   0.1   5.8e-05   20.7   0.1   1.6   1   0   0   1   1   0   0 MULTISPECIES: DNA repair protein RadA [Enterococcus]
WP_005878067.1       -          AAA                  PF00004.28     5e-05   20.9   0.3   0.00032   18.3   0.3   2.1   1   1   0   1   1   0   0 MULTISPECIES: spermidine/putrescine ABC transporter ATP-binding protein [Enterococcus]
WP_005879003.1       -          AAA_11               PF13086.5    2.7e-11   41.0   6.5   3.4e-06   24.2   0.0   3.3   3   0   0   3   3   0   0 recombinase D [Enterococcus durans]
WP_053111885.1       -          AAA_14               PF13173.5    5.4e-12   43.1   1.6   4.7e-05   20.6   0.0   3.3   3   0   0   3   3   0   0 Clp protease ClpX [Enterococcus durans]
WP_005879842.1       -          AAA_14               PF13173.5    6.7e-10   36.3   0.0   0.00066   16.9   0.0   3.2   2   0   0   2   2   0   0 MULTISPECIES: ATP-dependent chaperone ClpB [Enterococcus]
WP_005876305.1       -          AAA_14               PF13173.5      2e-09   34.8   0.0     0.001   16.3   0.0   3.0   2   0   0   2   2   0   0 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Enterococcus]
WP_053108508.1       -          AAA_14               PF13173.5    4.3e-07   27.2   0.4     0.013   12.8   0.0   3.8   3   1   1   4   4   0   0 Clp protease ClpX [Enterococcus durans]
WP_053108571.1       -          AAA_15               PF13175.5    3.3e-24   83.4  18.7   4.9e-14   49.9   2.2   3.2   3   0   0   3   3   2   2 ATP-dependent endonuclease [Enterococcus durans]
WP_053108802.1       -          AAA_15               PF13175.5    6.5e-10   36.3   8.0   2.2e-09   34.6   8.0   1.8   1   1   0   1   1   1   1 MULTISPECIES: DNA repair protein RecN [Enterococcus]
WP_005880702.1       -          AAA_15               PF13175.5    1.5e-09   35.2  79.4   3.1e-09   34.1  37.5   4.6   2   2   1   3   3   1   1 MULTISPECIES: chromosome segregation protein SMC [Enterococcus]
WP_005880689.1       -          AAA_15               PF13175.5    6.9e-09   33.0   0.4   4.5e-08   30.3   0.0   1.8   1   1   1   2   2   0   0 MULTISPECIES: iron compound ABC uptake transporter ATP-binding protein [Enterococcus]
WP_005876305.1       -          AAA_16               PF13191.5    6.8e-14   49.8   0.8   2.3e-06   25.3   0.0   4.4   4   1   1   5   5   0   0 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Enterococcus]
WP_053111885.1       -          AAA_16               PF13191.5    7.3e-14   49.7   7.0   7.4e-07   26.9   0.2   4.5   3   2   1   4   4   0   0 Clp protease ClpX [Enterococcus durans]
WP_005879842.1       -          AAA_16               PF13191.5    3.9e-13   47.3   5.9     4e-07   27.8   0.0   4.5   3   3   0   3   3   0   0 MULTISPECIES: ATP-dependent chaperone ClpB [Enterococcus]
WP_053108508.1       -          AAA_16               PF13191.5    6.7e-13   46.6   4.8   5.5e-06   24.1   0.1   5.0   4   1   0   5   5   0   0 Clp protease ClpX [Enterococcus durans]
WP_005880037.1       -          AAA_16               PF13191.5    2.3e-11   41.6   0.0   5.9e-05   20.7   0.0   3.3   3   1   0   3   3   0   0 MULTISPECIES: excinuclease ABC subunit A [Enterococcus]
WP_005880738.1       -          AAA_17               PF13207.5      1e-31  107.4   0.3   1.8e-31  106.6   0.0   1.5   2   0   0   2   2   1   1 MULTISPECIES: adenylate kinase [Enterococcus]
WP_034873122.1       -          AAA_18               PF13238.5    2.3e-11   41.6   0.1     6e-11   40.2   0.0   1.6   1   1   1   2   2   1   1 MULTISPECIES: deoxyadenosine kinase [Enterococcus]
WP_005875342.1       -          AAA_18               PF13238.5    1.6e-09   35.5   0.4   2.8e-09   34.8   0.4   1.4   1   1   0   1   1   1   1 MULTISPECIES: uridine kinase [Enterococcus]
WP_005879016.1       -          AAA_18               PF13238.5    6.3e-09   33.7   0.0   8.8e-09   33.2   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: shikimate kinase [Enterococcus]
WP_005879003.1       -          AAA_19               PF13245.5    2.2e-38  129.1   0.0   5.7e-38  127.7   0.0   1.8   1   0   0   1   1   1   1 recombinase D [Enterococcus durans]
WP_016176505.1       -          AAA_19               PF13245.5    5.9e-37  124.4   0.0   2.8e-36  122.2   0.0   2.2   2   1   0   2   2   1   1 DNA helicase PcrA [Enterococcus durans]
WP_053109303.1       -          AAA_19               PF13245.5    2.1e-30  103.2   0.3     7e-30  101.5   0.3   1.8   1   1   0   1   1   1   1 DNA helicase UvrD [Enterococcus durans]
WP_053108978.1       -          AAA_19               PF13245.5    4.2e-25   86.0   2.6     3e-24   83.2   1.9   2.8   2   1   0   2   2   1   1 helicase-exonuclease AddAB subunit AddA [Enterococcus durans]
WP_082192146.1       -          AAA_19               PF13245.5    1.2e-18   65.1   0.0   2.7e-18   63.9   0.0   1.6   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_005877841.1       -          AAA_19               PF13245.5    4.7e-14   50.2   2.4   4.5e-13   47.0   0.0   3.5   3   2   0   3   3   1   1 MULTISPECIES: ATP-dependent DNA helicase [Enterococcus]
WP_005880325.1       -          AAA_19               PF13245.5    1.3e-06   26.0   1.4   3.3e-06   24.7   0.5   2.1   2   1   0   2   2   0   0 MULTISPECIES: PhoH-like protein [Enterococcus]
WP_005879842.1       -          AAA_2                PF07724.13   1.5e-60  201.4   0.6   2.5e-56  187.6   0.0   3.2   3   0   0   3   3   1   1 MULTISPECIES: ATP-dependent chaperone ClpB [Enterococcus]
WP_053108508.1       -          AAA_2                PF07724.13   1.7e-58  194.7   5.4   5.9e-56  186.4   0.1   3.3   3   0   0   3   3   1   1 Clp protease ClpX [Enterococcus durans]
WP_005876305.1       -          AAA_2                PF07724.13   2.2e-56  187.9   4.3   1.3e-51  172.4   0.0   3.3   3   0   0   3   3   1   1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Enterococcus]
WP_005879999.1       -          AAA_2                PF07724.13   3.3e-50  167.7   0.7   5.6e-50  167.0   0.1   1.7   2   0   0   2   2   1   1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit ClpX [Enterococcus]
WP_053111885.1       -          AAA_2                PF07724.13   2.4e-48  161.7   5.5   1.7e-43  145.9   0.0   3.2   3   0   0   3   3   1   1 Clp protease ClpX [Enterococcus durans]
WP_016176813.1       -          AAA_2                PF07724.13   2.3e-47  158.5   8.4   4.3e-39  131.6   0.9   2.9   3   1   0   3   3   2   2 ATP-dependent protease ATP-binding subunit HslU [Enterococcus durans]
WP_053108925.1       -          AAA_21               PF13304.5    2.4e-17   60.9  15.5   5.1e-06   23.7   0.0   4.8   4   1   1   5   5   0   0 multidrug ABC transporter ATP-binding protein [Enterococcus durans]
WP_005880702.1       -          AAA_21               PF13304.5    7.5e-17   59.3   2.7   2.2e-07   28.2   0.0   3.9   2   1   0   2   2   2   2 MULTISPECIES: chromosome segregation protein SMC [Enterococcus]
WP_053109242.1       -          AAA_21               PF13304.5    2.5e-16   57.5   0.6   2.2e-09   34.7   0.1   2.4   2   0   0   2   2   1   1 ABC transporter [Enterococcus durans]
WP_005879070.1       -          AAA_21               PF13304.5    3.6e-15   53.7   2.2   8.2e-11   39.4   0.1   2.2   1   1   1   2   2   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_053109049.1       -          AAA_21               PF13304.5    4.3e-15   53.5   1.0     2e-08   31.6   0.1   2.2   1   1   1   2   2   1   1 ABC transporter ATP-binding protein [Enterococcus durans]
WP_005878496.1       -          AAA_21               PF13304.5    6.2e-15   53.0   0.1     3e-10   37.6   0.0   2.1   1   1   0   2   2   1   1 MULTISPECIES: ABC transporter ecsA-like protein [Enterococcus]
WP_005878083.1       -          AAA_21               PF13304.5    1.1e-14   52.1  19.1   6.3e-05   20.1   0.3   5.2   4   2   1   6   6   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005877805.1       -          AAA_21               PF13304.5    5.2e-14   49.9   0.0   7.4e-08   29.7   0.0   2.1   1   1   1   2   2   1   1 MULTISPECIES: phosphate ABC transporter ATP-binding protein [Enterococcus]
WP_005879943.1       -          AAA_21               PF13304.5    8.4e-14   49.2   0.6   1.3e-06   25.6   0.1   2.1   1   1   1   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005875300.1       -          AAA_21               PF13304.5    8.4e-14   49.2   0.3   7.5e-08   29.7   0.0   2.1   1   1   1   2   2   1   1 MULTISPECIES: amino acid ABC transporter ATP-binding protein [Enterococcus]
WP_005878346.1       -          AAA_21               PF13304.5    9.3e-14   49.1   0.1   1.4e-06   25.6   0.0   2.1   1   1   1   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005876743.1       -          AAA_21               PF13304.5    2.5e-13   47.7   7.7   4.7e-05   20.5   0.0   4.2   3   1   0   4   4   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_053109282.1       -          AAA_21               PF13304.5    3.6e-13   47.2  11.3   2.7e-05   21.3   0.3   4.3   2   2   0   4   4   0   0 multidrug ABC transporter ATP-binding protein [Enterococcus durans]
WP_005880043.1       -          AAA_21               PF13304.5      4e-13   47.0   0.0   1.6e-06   25.3   0.0   2.2   1   1   0   2   2   0   0 MULTISPECIES: glutamate transport ATP-binding protein [Enterococcus]
WP_005877356.1       -          AAA_21               PF13304.5    5.8e-13   46.5   2.3   4.6e-10   37.0   0.0   2.1   1   1   1   2   2   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_016177189.1       -          AAA_21               PF13304.5    6.9e-13   46.2   0.1   1.5e-08   32.0   0.0   2.2   1   1   1   2   2   1   1 MULTISPECIES: energy-coupling factor transporter ATPase [Enterococcus]
WP_005877536.1       -          AAA_21               PF13304.5    8.9e-13   45.9   6.5     1e-05   22.7   0.1   3.5   2   2   1   3   3   0   0 MULTISPECIES: ABC-F family ATPase [Enterococcus]
WP_005879393.1       -          AAA_21               PF13304.5    2.1e-12   44.7   0.3   1.6e-07   28.6   0.1   2.1   1   1   1   2   2   1   1 MULTISPECIES: manganese ABC transporter ATP-binding protein [Enterococcus]
WP_005875741.1       -          AAA_21               PF13304.5    2.1e-12   44.7   1.6   4.3e-08   30.5   0.0   2.7   2   1   0   3   3   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005876419.1       -          AAA_21               PF13304.5    2.4e-12   44.4   0.8   1.9e-06   25.1   0.0   2.3   1   1   1   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_053109213.1       -          AAA_21               PF13304.5    3.4e-12   44.0   0.1   2.4e-06   24.8   0.0   2.2   1   1   1   2   2   0   0 sodium ABC transporter ATP-binding protein [Enterococcus durans]
WP_005879135.1       -          AAA_21               PF13304.5    1.1e-11   42.3   0.8   3.5e-07   27.5   0.7   2.1   1   1   1   2   2   1   1 MULTISPECIES: manganese ABC transporter ATP-binding protein [Enterococcus]
WP_005876041.1       -          AAA_21               PF13304.5    2.2e-11   41.3   1.3   1.8e-06   25.2   0.1   2.1   1   1   1   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005877145.1       -          AAA_21               PF13304.5    2.3e-11   41.2   1.0   6.5e-07   26.6   0.0   2.2   1   1   0   2   2   0   0 MULTISPECIES: choline ABC transporter ATP-binding protein [Enterococcus]
WP_005878628.1       -          AAA_21               PF13304.5    2.6e-11   41.0   0.1   7.3e-06   23.2   0.0   2.2   2   0   0   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005878067.1       -          AAA_21               PF13304.5    4.5e-11   40.3   0.2   2.7e-06   24.6   0.0   2.2   1   1   1   2   2   0   0 MULTISPECIES: spermidine/putrescine ABC transporter ATP-binding protein [Enterococcus]
WP_005880205.1       -          AAA_21               PF13304.5    1.1e-10   39.1   0.3   9.5e-05   19.5   0.0   2.1   1   1   0   2   2   0   0 MULTISPECIES: polar amino acid ABC transporter ATP-binding protein [Enterococcus]
WP_016176731.1       -          AAA_21               PF13304.5    1.2e-10   38.8   0.0   3.6e-05   20.9   0.0   2.2   1   1   1   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_053108571.1       -          AAA_21               PF13304.5    1.2e-10   38.8   6.4   3.3e-10   37.4   6.4   1.7   1   0   0   1   1   1   1 ATP-dependent endonuclease [Enterococcus durans]
WP_005880714.1       -          AAA_21               PF13304.5    1.3e-10   38.7   0.6   2.8e-08   31.1   0.0   2.2   1   1   1   2   2   1   1 MULTISPECIES: dipeptide/oligopeptide/nickel ABC transporter ATP-binding protein [Enterococcus]
WP_005880689.1       -          AAA_21               PF13304.5    2.2e-10   38.0   0.5   3.2e-05   21.1   0.1   2.1   1   1   1   2   2   0   0 MULTISPECIES: iron compound ABC uptake transporter ATP-binding protein [Enterococcus]
WP_002307505.1       -          AAA_21               PF13304.5    4.2e-10   37.1   0.8   2.4e-05   21.5   0.0   2.1   1   1   1   2   2   0   0 MULTISPECIES: ABC transporter [Bacilli]
WP_005879945.1       -          AAA_21               PF13304.5    6.7e-10   36.4   6.7   2.5e-05   21.4   0.8   2.1   1   1   1   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005881178.1       -          AAA_21               PF13304.5      2e-09   34.9   6.8   3.5e-05   20.9   0.5   2.1   1   1   0   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005876063.1       -          AAA_21               PF13304.5    3.9e-09   33.9   3.1   0.00028   18.0   0.6   2.1   1   1   1   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005880840.1       -          AAA_21               PF13304.5    1.2e-08   32.3   0.2    0.0014   15.7   0.0   2.7   3   0   0   3   3   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005880425.1       -          AAA_21               PF13304.5    1.6e-08   31.9   0.0   6.6e-05   20.0   0.0   2.1   1   1   1   2   2   0   0 MULTISPECIES: cell division ATP-binding protein FtsE [Enterococcus]
WP_005880411.1       -          AAA_21               PF13304.5    1.9e-08   31.7   0.2   0.00044   17.3   0.0   2.1   1   1   1   2   2   0   0 MULTISPECIES: phosphate ABC transporter ATP-binding protein [Enterococcus]
WP_005877712.1       -          AAA_21               PF13304.5    1.9e-08   31.7   1.6   0.00027   18.0   1.3   2.1   1   1   1   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005880409.1       -          AAA_21               PF13304.5      8e-08   29.6   0.2     0.004   14.2   0.1   2.1   1   1   1   2   2   0   0 MULTISPECIES: phosphate ABC transporter ATP-binding protein [Enterococcus]
WP_005877242.1       -          AAA_21               PF13304.5    1.2e-07   29.1   0.4   0.00012   19.2   0.0   2.2   1   1   1   2   2   0   0 ABC transporter ATP-binding protein [Enterococcus durans]
WP_005876054.1       -          AAA_21               PF13304.5    1.3e-07   29.0   2.7    0.0014   15.7   1.5   2.1   1   1   1   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_016177188.1       -          AAA_21               PF13304.5    1.6e-07   28.6   0.6   0.00042   17.4   0.4   2.1   1   1   1   2   2   0   0 MULTISPECIES: energy-coupling factor transporter ATPase [Enterococcus]
WP_005880467.1       -          AAA_21               PF13304.5    3.4e-07   27.5   0.5    0.0013   15.7   0.0   2.7   2   0   0   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein/permease [Enterococcus]
WP_005877471.1       -          AAA_21               PF13304.5    3.7e-07   27.4   0.8    0.0054   13.7   0.3   2.2   1   1   0   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_053108928.1       -          AAA_21               PF13304.5    3.8e-07   27.4   3.0    0.0037   14.3   0.1   3.1   2   1   0   3   3   0   0 multidrug ABC transporter [Enterococcus durans]
WP_005875128.1       -          AAA_21               PF13304.5    4.8e-07   27.0   0.2    0.0014   15.6   0.0   2.1   2   0   0   2   2   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005879842.1       -          AAA_22               PF13401.5    5.3e-10   36.9   2.3   0.00095   16.7   0.0   5.0   4   2   0   4   4   0   0 MULTISPECIES: ATP-dependent chaperone ClpB [Enterococcus]
WP_005876305.1       -          AAA_22               PF13401.5    1.5e-09   35.5   4.6   0.00015   19.2   0.1   4.8   4   2   0   4   4   0   0 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Enterococcus]
WP_053111885.1       -          AAA_22               PF13401.5    1.6e-09   35.4   0.5   0.00054   17.4   0.0   3.8   2   1   0   2   2   0   0 Clp protease ClpX [Enterococcus durans]
WP_053108508.1       -          AAA_22               PF13401.5      6e-09   33.5   4.2    0.0013   16.3   0.0   4.9   2   2   1   3   3   0   0 Clp protease ClpX [Enterococcus durans]
WP_005878083.1       -          AAA_22               PF13401.5    3.1e-08   31.2   7.1   0.00025   18.5   0.0   3.9   3   1   0   3   3   0   0 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_053108816.1       -          AAA_22               PF13401.5    3.5e-08   31.0   0.0   1.5e-06   25.8   0.0   3.4   3   1   0   3   3   0   0 ArsR family transcriptional regulator [Enterococcus durans]
WP_005879999.1       -          AAA_22               PF13401.5      9e-08   29.7   0.5   1.4e-06   25.9   0.1   2.7   2   1   0   2   2   0   0 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit ClpX [Enterococcus]
